id;user_id;name;description;icon;cover_color;share_id;is_public;created_at;updated_at
f1741911-5664-46c2-9c2c-0191aad7dc60;b7d68135-b16f-4efd-89e9-dc9180061ef1;Wine Class;;📚;#8B5CF6;4226514c-bf69-440a-9f96-332a05bbbba3;true;2026-01-02 01:09:36.812621+00;2026-01-26 04:34:22.186111+00
89b068f3-ec4d-4fba-ad1e-90d8ea1a02f2;b7d68135-b16f-4efd-89e9-dc9180061ef1;Wishlist;Drinks you want to try;⭐;#F59E0B;0f51a7c8-5971-4363-b656-cc244bfd67d0;false;2026-01-25 07:55:56.830551+00;2026-02-13 20:16:34.564193+00
06eb8cfd-6287-4d75-9b09-6aa631b05995;0e434dbc-e66e-40cf-930d-8236e5545e39;Wishlist;Drinks you want to try;⭐;#F59E0B;5b5f06a0-c48f-4cb0-a986-0442f3a98fb5;false;2026-01-26 19:57:55.210475+00;2026-02-13 20:16:34.564193+00
0e43431c-36c5-449f-850b-3a1a7414f5ba;25fbd092-9d1d-4a49-80e1-0271cfdcef3a;Wishlist;Drinks you want to try;⭐;#F59E0B;9409369b-b1f6-4901-93dd-527bd9d3d0d0;false;2026-02-11 06:04:15.601446+00;2026-02-13 20:16:34.564193+00
d0744ead-a0b3-4ddf-9b5b-b7fdd87b9370;b7d68135-b16f-4efd-89e9-dc9180061ef1;Argentina Trip;;📚;#8B5CF6;53b1dec3-8119-456a-ba5d-44ba0e945698;true;2026-01-26 22:45:00.063256+00;2026-02-13 20:41:04.340654+00
